218	62.5	-78.1
218	61.5	-78.1
218	60.5	-78.1
218	59.5	-78.1
218	58.5	-78.1
218	57.5	-78.1
218	56.5	-78.1
218	55.5	-78.1
218	54.5	-78.1
218	53.5	-78.1
218	52.5	-78.1
218	51.5	-78.1
218	50.5	-78.1
218	49.5	-78.1
218	48.5	-78.1
218	47.5	-78.1
218	46.5	-78.1
218	45.5	-78.1
218	44.5	-78.1
218	43.5	-78.1
218	85.5	-77.1
218	84.5	-77.1
218	83.5	-77.1
218	82.5	-77.1
218	81.5	-77.1
218	80.5	-77.1
218	79.5	-77.1
218	78.5	-77.1
218	77.5	-77.1
218	76.5	-77.1
218	75.5	-77.1
218	74.5	-77.1
218	73.5	-77.1
218	72.5	-77.1
218	71.5	-77.1
218	70.5	-77.1
218	69.5	-77.1
218	68.5	-77.1
218	67.5	-77.1
218	66.5	-77.1
218	65.5	-77.1
218	64.5	-77.1
218	63.5	-77.1
218	62.5	-77.1
218	61.5	-77.1
218	60.5	-77.1
218	59.5	-77.1
218	58.5	-77.1
218	57.5	-77.1
218	56.5	-77.1
218	55.5	-77.1
218	54.5	-77.1
218	53.5	-77.1
218	52.5	-77.1
218	51.5	-77.1
218	50.5	-77.1
218	49.5	-77.1
218	48.5	-77.1
218	47.5	-77.1
218	46.5	-77.1
218	45.5	-77.1
218	44.5	-77.1
218	43.5	-77.1
218	85.5	-76.1
218	84.5	-76.1
218	83.5	-76.1
218	82.5	-76.1
218	81.5	-76.1
218	80.5	-76.1
218	79.5	-76.1
218	78.5	-76.1
218	77.5	-76.1
218	76.5	-76.1
218	75.5	-76.1
218	74.5	-76.1
218	73.5	-76.1
218	72.5	-76.1
218	71.5	-76.1
218	70.5	-76.1
218	69.5	-76.1
218	68.5	-76.1
218	67.5	-76.1
218	66.5	-76.1
218	65.5	-76.1
218	64.5	-76.1
218	63.5	-76.1
218	62.5	-76.1
218	61.5	-76.1
218	60.5	-76.1
218	59.5	-76.1
218	58.5	-76.1
218	57.5	-76.1
218	56.5	-76.1
218	55.5	-76.1
218	54.5	-76.1
218	53.5	-76.1
218	52.5	-76.1
218	51.5	-76.1
218	50.5	-76.1
218	49.5	-76.1
218	48.5	-76.1
218	47.5	-76.1
218	46.5	-76.1
218	45.5	-76.1
218	44.5	-76.1
218	43.5	-76.1
218	85.5	-75.1
218	84.5	-75.1
218	83.5	-75.1
218	82.5	-75.1
218	81.5	-75.1
218	80.5	-75.1
218	79.5	-75.1
218	78.5	-75.1
218	77.5	-75.1
218	76.5	-75.1
218	75.5	-75.1
218	74.5	-75.1
218	73.5	-75.1
218	72.5	-75.1
218	71.5	-75.1
218	70.5	-75.1
218	69.5	-75.1
218	68.5	-75.1
218	67.5	-75.1
218	66.5	-75.1
218	65.5	-75.1
218	64.5	-75.1
218	63.5	-75.1
218	62.5	-75.1
218	61.5	-75.1
218	60.5	-75.1
218	59.5	-75.1
218	58.5	-75.1
218	57.5	-75.1
218	56.5	-75.1
218	55.5	-75.1
218	54.5	-75.1
218	53.5	-75.1
218	52.5	-75.1
218	51.5	-75.1
218	50.5	-75.1
218	49.5	-75.1
218	48.5	-75.1
218	47.5	-75.1
218	46.5	-75.1
218	45.5	-75.1
218	44.5	-75.1
218	43.5	-75.1
218	85.5	-74.1
218	84.5	-74.1
218	83.5	-74.1
218	82.5	-74.1
218	81.5	-74.1
218	80.5	-74.1
218	79.5	-74.1
218	78.5	-74.1
218	77.5	-74.1
218	76.5	-74.1
218	75.5	-74.1
218	74.5	-74.1
218	73.5	-74.1
218	72.5	-74.1
218	71.5	-74.1
218	70.5	-74.1
218	69.5	-74.1
218	68.5	-74.1
218	67.5	-74.1
218	66.5	-74.1
218	65.5	-74.1
218	64.5	-74.1
218	63.5	-74.1
218	62.5	-74.1
218	61.5	-74.1
218	60.5	-74.1
218	59.5	-74.1
218	58.5	-74.1
218	57.5	-74.1
218	56.5	-74.1
218	55.5	-74.1
218	54.5	-74.1
218	53.5	-74.1
218	52.5	-74.1
218	51.5	-74.1
218	50.5	-74.1
218	49.5	-74.1
218	48.5	-74.1
218	47.5	-74.1
218	46.5	-74.1
218	45.5	-74.1
218	44.5	-74.1
218	43.5	-74.1
218	85.5	-73.1
218	84.5	-73.1
218	83.5	-73.1
218	82.5	-73.1
218	81.5	-73.1
218	80.5	-73.1
218	79.5	-73.1
218	78.5	-73.1
218	77.5	-73.1
218	76.5	-73.1
218	75.5	-73.1
218	74.5	-73.1
218	73.5	-73.1
218	72.5	-73.1
218	71.5	-73.1
218	70.5	-73.1
218	69.5	-73.1
218	68.5	-73.1
218	67.5	-73.1
218	66.5	-73.1
218	65.5	-73.1
218	64.5	-73.1
218	63.5	-73.1
218	62.5	-73.1
218	61.5	-73.1
218	60.5	-73.1
218	59.5	-73.1
218	58.5	-73.1
218	57.5	-73.1
218	56.5	-73.1
218	55.5	-73.1
218	54.5	-73.1
218	53.5	-73.1
218	52.5	-73.1
218	51.5	-73.1
218	50.5	-73.1
218	49.5	-73.1
218	48.5	-73.1
218	47.5	-73.1
218	46.5	-73.1
218	45.5	-73.1
218	44.5	-73.1
218	43.5	-73.1
218	85.5	-72.1
218	84.5	-72.1
218	83.5	-72.1
218	82.5	-72.1
218	81.5	-72.1
218	80.5	-72.1
218	79.5	-72.1
218	78.5	-72.1
218	77.5	-72.1
218	76.5	-72.1
218	75.5	-72.1
218	74.5	-72.1
218	73.5	-72.1
218	72.5	-72.1
218	71.5	-72.1
218	70.5	-72.1
218	69.5	-72.1
218	68.5	-72.1
218	67.5	-72.1
218	66.5	-72.1
218	65.5	-72.1
218	64.5	-72.1
218	63.5	-72.1
218	62.5	-72.1
218	61.5	-72.1
218	60.5	-72.1
218	59.5	-72.1
218	58.5	-72.1
218	57.5	-72.1
218	56.5	-72.1
218	55.5	-72.1
218	54.5	-72.1
218	53.5	-72.1
218	52.5	-72.1
218	51.5	-72.1
218	50.5	-72.1
218	49.5	-72.1
218	48.5	-72.1
218	47.5	-72.1
218	46.5	-72.1
218	45.5	-72.1
218	44.5	-72.1
218	43.5	-72.1
218	85.5	-71.1
218	84.5	-71.1
218	83.5	-71.1
218	82.5	-71.1
218	81.5	-71.1
218	80.5	-71.1
218	79.5	-71.1
218	78.5	-71.1
218	77.5	-71.1
218	76.5	-71.1
218	75.5	-71.1
218	74.5	-71.1
218	73.5	-71.1
218	72.5	-71.1
218	71.5	-71.1
218	70.5	-71.1
218	69.5	-71.1
218	68.5	-71.1
218	67.5	-71.1
218	66.5	-71.1
218	65.5	-71.1
218	64.5	-71.1
218	63.5	-71.1
218	62.5	-71.1
218	61.5	-71.1
218	60.5	-71.1
218	59.5	-71.1
218	58.5	-71.1
218	57.5	-71.1
218	56.5	-71.1
218	55.5	-71.1
218	54.5	-71.1
218	53.5	-71.1
218	52.5	-71.1
218	51.5	-71.1
218	50.5	-71.1
218	49.5	-71.1
218	48.5	-71.1
218	47.5	-71.1
218	46.5	-71.1
218	45.5	-71.1
218	44.5	-71.1
218	43.5	-71.1
218	85.5	-70.1
218	84.5	-70.1
218	83.5	-70.1
218	82.5	-70.1
218	81.5	-70.1
218	80.5	-70.1
218	79.5	-70.1
218	78.5	-70.1
218	77.5	-70.1
218	76.5	-70.1
218	75.5	-70.1
218	74.5	-70.1
218	73.5	-70.1
218	72.5	-70.1
218	71.5	-70.1
218	70.5	-70.1
218	69.5	-70.1
218	68.5	-70.1
218	67.5	-70.1
218	66.5	-70.1
218	65.5	-70.1
218	64.5	-70.1
218	63.5	-70.1
218	62.5	-70.1
218	61.5	-70.1
218	60.5	-70.1
218	59.5	-70.1
218	58.5	-70.1
218	57.5	-70.1
218	56.5	-70.1
218	55.5	-70.1
218	54.5	-70.1
218	53.5	-70.1
218	52.5	-70.1
218	51.5	-70.1
218	50.5	-70.1
218	49.5	-70.1
218	48.5	-70.1
218	47.5	-70.1
218	46.5	-70.1
218	45.5	-70.1
218	44.5	-70.1
218	43.5	-70.1
218	85.5	-69.1
218	84.5	-69.1
218	83.5	-69.1
218	82.5	-69.1
218	81.5	-69.1
218	80.5	-69.1
218	79.5	-69.1
218	78.5	-69.1
218	77.5	-69.1
218	76.5	-69.1
218	75.5	-69.1
218	74.5	-69.1
218	73.5	-69.1
218	72.5	-69.1
218	71.5	-69.1
218	70.5	-69.1
218	69.5	-69.1
218	68.5	-69.1
218	67.5	-69.1
218	66.5	-69.1
218	65.5	-69.1
218	64.5	-69.1
218	63.5	-69.1
218	62.5	-69.1
218	61.5	-69.1
218	60.5	-69.1
218	59.5	-69.1
218	58.5	-69.1
218	57.5	-69.1
218	56.5	-69.1
218	55.5	-69.1
218	54.5	-69.1
218	53.5	-69.1
218	52.5	-69.1
218	51.5	-69.1
218	50.5	-69.1
218	49.5	-69.1
218	48.5	-69.1
218	47.5	-69.1
218	46.5	-69.1
218	45.5	-69.1
218	44.5	-69.1
218	43.5	-69.1
218	85.5	-68.1
218	84.5	-68.1
218	83.5	-68.1
218	82.5	-68.1
218	81.5	-68.1
218	80.5	-68.1
218	79.5	-68.1
218	78.5	-68.1
218	77.5	-68.1
218	76.5	-68.1
218	75.5	-68.1
218	74.5	-68.1
218	73.5	-68.1
218	72.5	-68.1
218	71.5	-68.1
218	70.5	-68.1
218	69.5	-68.1
218	68.5	-68.1
218	67.5	-68.1
218	66.5	-68.1
218	65.5	-68.1
218	64.5	-68.1
218	63.5	-68.1
218	62.5	-68.1
218	61.5	-68.1
218	60.5	-68.1
218	59.5	-68.1
218	58.5	-68.1
218	57.5	-68.1
218	56.5	-68.1
218	55.5	-68.1
218	54.5	-68.1
218	53.5	-68.1
218	52.5	-68.1
218	51.5	-68.1
218	50.5	-68.1
218	49.5	-68.1
218	48.5	-68.1
218	47.5	-68.1
218	46.5	-68.1
218	45.5	-68.1
218	44.5	-68.1
218	43.5	-68.1
218	85.5	-67.1
218	84.5	-67.1
218	83.5	-67.1
218	82.5	-67.1
218	81.5	-67.1
218	80.5	-67.1
218	79.5	-67.1
218	78.5	-67.1
218	77.5	-67.1
218	76.5	-67.1
218	75.5	-67.1
218	74.5	-67.1
218	73.5	-67.1
218	72.5	-67.1
218	71.5	-67.1
218	70.5	-67.1
218	69.5	-67.1
218	68.5	-67.1
218	67.5	-67.1
218	66.5	-67.1
218	65.5	-67.1
218	64.5	-67.1
218	63.5	-67.1
218	62.5	-67.1
218	61.5	-67.1
218	60.5	-67.1
218	59.5	-67.1
218	58.5	-67.1
218	57.5	-67.1
218	56.5	-67.1
218	55.5	-67.1
218	54.5	-67.1
218	53.5	-67.1
218	52.5	-67.1
218	51.5	-67.1
218	50.5	-67.1
218	49.5	-67.1
218	48.5	-67.1
218	47.5	-67.1
218	46.5	-67.1
218	45.5	-67.1
218	44.5	-67.1
218	43.5	-67.1
218	85.5	-66.1
218	84.5	-66.1
218	83.5	-66.1
218	82.5	-66.1
218	81.5	-66.1
218	80.5	-66.1
218	79.5	-66.1
218	78.5	-66.1
218	77.5	-66.1
218	76.5	-66.1
218	75.5	-66.1
218	74.5	-66.1
218	73.5	-66.1
218	72.5	-66.1
218	71.5	-66.1
218	70.5	-66.1
218	69.5	-66.1
218	68.5	-66.1
218	67.5	-66.1
218	66.5	-66.1
218	65.5	-66.1
218	64.5	-66.1
218	63.5	-66.1
218	62.5	-66.1
218	61.5	-66.1
218	60.5	-66.1
218	59.5	-66.1
218	58.5	-66.1
218	57.5	-66.1
218	56.5	-66.1
218	55.5	-66.1
218	54.5	-66.1
218	53.5	-66.1
218	52.5	-66.1
218	51.5	-66.1
218	50.5	-66.1
218	49.5	-66.1
218	48.5	-66.1
218	47.5	-66.1
218	46.5	-66.1
218	45.5	-66.1
218	44.5	-66.1
218	43.5	-66.1
218	85.5	-65.1
218	84.5	-65.1
218	83.5	-65.1
218	82.5	-65.1
218	81.5	-65.1
218	80.5	-65.1
218	79.5	-65.1
218	78.5	-65.1
218	77.5	-65.1
218	76.5	-65.1
218	75.5	-65.1
218	74.5	-65.1
218	73.5	-65.1
218	72.5	-65.1
218	71.5	-65.1
218	70.5	-65.1
218	69.5	-65.1
218	68.5	-65.1
218	67.5	-65.1
218	66.5	-65.1
218	65.5	-65.1
218	64.5	-65.1
218	63.5	-65.1
218	62.5	-65.1
218	61.5	-65.1
218	60.5	-65.1
218	59.5	-65.1
218	58.5	-65.1
218	57.5	-65.1
218	56.5	-65.1
218	55.5	-65.1
218	54.5	-65.1
218	53.5	-65.1
218	52.5	-65.1
218	51.5	-65.1
218	50.5	-65.1
218	49.5	-65.1
218	48.5	-65.1
218	47.5	-65.1
218	46.5	-65.1
218	45.5	-65.1
218	44.5	-65.1
218	43.5	-65.1
218	85.5	-64.1
218	84.5	-64.1
218	83.5	-64.1
218	82.5	-64.1
218	81.5	-64.1
218	80.5	-64.1
218	79.5	-64.1
218	78.5	-64.1
218	77.5	-64.1
218	76.5	-64.1
218	75.5	-64.1
218	74.5	-64.1
218	73.5	-64.1
218	72.5	-64.1
218	71.5	-64.1
218	70.5	-64.1
218	69.5	-64.1
218	68.5	-64.1
218	67.5	-64.1
218	66.5	-64.1
218	65.5	-64.1
218	64.5	-64.1
218	63.5	-64.1
218	62.5	-64.1
218	61.5	-64.1
218	60.5	-64.1
218	59.5	-64.1
218	58.5	-64.1
218	57.5	-64.1
218	56.5	-64.1
218	55.5	-64.1
218	54.5	-64.1
218	53.5	-64.1
218	52.5	-64.1
218	51.5	-64.1
218	50.5	-64.1
218	49.5	-64.1
218	48.5	-64.1
218	47.5	-64.1
218	46.5	-64.1
218	45.5	-64.1
218	44.5	-64.1
218	43.5	-64.1
218	85.5	-63.1
218	84.5	-63.1
218	83.5	-63.1
218	82.5	-63.1
218	81.5	-63.1
218	80.5	-63.1
218	79.5	-63.1
218	78.5	-63.1
218	77.5	-63.1
218	76.5	-63.1
218	75.5	-63.1
218	74.5	-63.1
218	73.5	-63.1
218	72.5	-63.1
218	71.5	-63.1
218	70.5	-63.1
218	69.5	-63.1
218	68.5	-63.1
218	67.5	-63.1
218	66.5	-63.1
218	65.5	-63.1
218	64.5	-63.1
218	63.5	-63.1
218	62.5	-63.1
218	61.5	-63.1
218	60.5	-63.1
218	59.5	-63.1
218	58.5	-63.1
218	57.5	-63.1
218	56.5	-63.1
218	55.5	-63.1
218	54.5	-63.1
218	53.5	-63.1
218	52.5	-63.1
218	51.5	-63.1
218	50.5	-63.1
218	49.5	-63.1
218	48.5	-63.1
218	47.5	-63.1
218	46.5	-63.1
218	45.5	-63.1
218	44.5	-63.1
218	43.5	-63.1
218	85.5	-62.1
218	84.5	-62.1
218	83.5	-62.1
218	82.5	-62.1
218	81.5	-62.1
218	80.5	-62.1
218	79.5	-62.1
218	78.5	-62.1
218	77.5	-62.1
218	76.5	-62.1
218	75.5	-62.1
218	74.5	-62.1
218	73.5	-62.1
218	72.5	-62.1
218	71.5	-62.1
218	70.5	-62.1
218	69.5	-62.1
218	68.5	-62.1
218	67.5	-62.1
218	66.5	-62.1
218	65.5	-62.1
218	64.5	-62.1
218	63.5	-62.1
218	62.5	-62.1
218	61.5	-62.1
218	60.5	-62.1
218	59.5	-62.1
218	58.5	-62.1
218	57.5	-62.1
218	56.5	-62.1
218	55.5	-62.1
218	54.5	-62.1
218	53.5	-62.1
218	52.5	-62.1
218	51.5	-62.1
218	50.5	-62.1
218	49.5	-62.1
218	48.5	-62.1
218	47.5	-62.1
218	46.5	-62.1
218	45.5	-62.1
218	44.5	-62.1
218	43.5	-62.1
218	85.5	-61.1
218	84.5	-61.1
218	83.5	-61.1
218	82.5	-61.1
218	81.5	-61.1
218	80.5	-61.1
218	79.5	-61.1
218	78.5	-61.1
218	77.5	-61.1
218	76.5	-61.1
218	75.5	-61.1
218	74.5	-61.1
218	73.5	-61.1
218	72.5	-61.1
218	71.5	-61.1
218	70.5	-61.1
218	69.5	-61.1
218	68.5	-61.1
218	67.5	-61.1
218	66.5	-61.1
218	65.5	-61.1
218	64.5	-61.1
218	63.5	-61.1
218	62.5	-61.1
218	61.5	-61.1
218	60.5	-61.1
218	59.5	-61.1
218	58.5	-61.1
218	57.5	-61.1
218	56.5	-61.1
218	55.5	-61.1
218	54.5	-61.1
218	53.5	-61.1
218	52.5	-61.1
218	51.5	-61.1
218	50.5	-61.1
218	49.5	-61.1
218	48.5	-61.1
218	47.5	-61.1
218	46.5	-61.1
218	45.5	-61.1
218	44.5	-61.1
218	43.5	-61.1
218	85.5	-60.1
218	84.5	-60.1
218	83.5	-60.1
218	82.5	-60.1
218	81.5	-60.1
218	80.5	-60.1
218	79.5	-60.1
218	78.5	-60.1
218	77.5	-60.1
218	76.5	-60.1
218	75.5	-60.1
218	74.5	-60.1
218	73.5	-60.1
218	72.5	-60.1
218	71.5	-60.1
218	70.5	-60.1
218	69.5	-60.1
218	68.5	-60.1
218	67.5	-60.1
218	66.5	-60.1
218	65.5	-60.1
218	64.5	-60.1
218	63.5	-60.1
218	62.5	-60.1
218	61.5	-60.1
218	60.5	-60.1
218	59.5	-60.1
218	58.5	-60.1
218	57.5	-60.1
218	56.5	-60.1
218	55.5	-60.1
218	54.5	-60.1
218	53.5	-60.1
218	52.5	-60.1
218	51.5	-60.1
218	50.5	-60.1
218	49.5	-60.1
218	48.5	-60.1
218	47.5	-60.1
218	46.5	-60.1
218	45.5	-60.1
218	44.5	-60.1
218	43.5	-60.1
218	85.5	-59.1
218	84.5	-59.1
218	83.5	-59.1
218	82.5	-59.1
218	81.5	-59.1
218	80.5	-59.1
218	79.5	-59.1
218	78.5	-59.1
218	77.5	-59.1
218	76.5	-59.1
218	75.5	-59.1
218	74.5	-59.1
218	73.5	-59.1
218	72.5	-59.1
218	71.5	-59.1
218	70.5	-59.1
218	69.5	-59.1
218	68.5	-59.1
218	67.5	-59.1
218	66.5	-59.1
218	65.5	-59.1
218	64.5	-59.1
218	63.5	-59.1
218	62.5	-59.1
218	61.5	-59.1
218	60.5	-59.1
218	59.5	-59.1
218	58.5	-59.1
218	57.5	-59.1
218	56.5	-59.1
218	55.5	-59.1
218	54.5	-59.1
218	53.5	-59.1
218	52.5	-59.1
218	51.5	-59.1
218	50.5	-59.1
218	49.5	-59.1
218	48.5	-59.1
218	47.5	-59.1
218	46.5	-59.1
218	45.5	-59.1
218	44.5	-59.1
218	43.5	-59.1
218	85.5	-58.1
218	84.5	-58.1
218	83.5	-58.1
218	82.5	-58.1
218	81.5	-58.1
218	80.5	-58.1
218	79.5	-58.1
218	78.5	-58.1
218	77.5	-58.1
218	76.5	-58.1
218	75.5	-58.1
218	74.5	-58.1
218	73.5	-58.1
218	72.5	-58.1
218	71.5	-58.1
218	70.5	-58.1
218	69.5	-58.1
218	68.5	-58.1
218	67.5	-58.1
218	66.5	-58.1
218	65.5	-58.1
218	64.5	-58.1
218	63.5	-58.1
218	62.5	-58.1
218	61.5	-58.1
218	60.5	-58.1
218	59.5	-58.1
218	58.5	-58.1
218	57.5	-58.1
218	56.5	-58.1
218	55.5	-58.1
218	54.5	-58.1
218	53.5	-58.1
218	52.5	-58.1
218	51.5	-58.1
218	50.5	-58.1
218	49.5	-58.1
218	48.5	-58.1
218	47.5	-58.1
218	46.5	-58.1
218	45.5	-58.1
218	44.5	-58.1
218	43.5	-58.1
218	85.5	-57.1
218	84.5	-57.1
218	83.5	-57.1
218	82.5	-57.1
218	81.5	-57.1
218	80.5	-57.1
218	79.5	-57.1
218	78.5	-57.1
218	77.5	-57.1
218	76.5	-57.1
218	75.5	-57.1
218	74.5	-57.1
218	73.5	-57.1
218	72.5	-57.1
218	71.5	-57.1
218	70.5	-57.1
218	69.5	-57.1
218	68.5	-57.1
218	67.5	-57.1
218	66.5	-57.1
218	65.5	-57.1
218	64.5	-57.1
218	63.5	-57.1
218	62.5	-57.1
218	61.5	-57.1
218	60.5	-57.1
218	59.5	-57.1
218	58.5	-57.1
218	57.5	-57.1
218	56.5	-57.1
218	55.5	-57.1
218	54.5	-57.1
218	53.5	-57.1
218	52.5	-57.1
218	51.5	-57.1
218	50.5	-57.1
218	49.5	-57.1
218	48.5	-57.1
218	47.5	-57.1
218	46.5	-57.1
218	45.5	-57.1
218	44.5	-57.1
218	43.5	-57.1
218	85.5	-56.1
218	84.5	-56.1
218	83.5	-56.1
218	82.5	-56.1
218	81.5	-56.1
218	80.5	-56.1
218	79.5	-56.1
218	78.5	-56.1
218	77.5	-56.1
218	76.5	-56.1
218	75.5	-56.1
218	74.5	-56.1
218	73.5	-56.1
218	72.5	-56.1
218	71.5	-56.1
218	70.5	-56.1
218	69.5	-56.1
218	68.5	-56.1
218	67.5	-56.1
218	66.5	-56.1
218	65.5	-56.1
218	64.5	-56.1
218	63.5	-56.1
218	62.5	-56.1
218	61.5	-56.1
218	60.5	-56.1
218	59.5	-56.1
218	58.5	-56.1
218	57.5	-56.1
218	56.5	-56.1
218	55.5	-56.1
218	54.5	-56.1
218	53.5	-56.1
218	52.5	-56.1
218	51.5	-56.1
218	50.5	-56.1
218	49.5	-56.1
218	48.5	-56.1
218	47.5	-56.1
218	46.5	-56.1
218	45.5	-56.1
218	44.5	-56.1
218	43.5	-56.1
218	85.5	-55.1
218	84.5	-55.1
218	83.5	-55.1
218	82.5	-55.1
218	81.5	-55.1
218	80.5	-55.1
218	79.5	-55.1
218	78.5	-55.1
218	77.5	-55.1
218	76.5	-55.1
218	75.5	-55.1
218	74.5	-55.1
218	73.5	-55.1
218	72.5	-55.1
218	71.5	-55.1
218	70.5	-55.1
218	69.5	-55.1
218	68.5	-55.1
218	67.5	-55.1
218	66.5	-55.1
218	65.5	-55.1
218	64.5	-55.1
218	63.5	-55.1
218	62.5	-55.1
218	61.5	-55.1
218	60.5	-55.1
218	59.5	-55.1
218	58.5	-55.1
218	57.5	-55.1
218	56.5	-55.1
218	55.5	-55.1
218	54.5	-55.1
218	53.5	-55.1
218	52.5	-55.1
218	51.5	-55.1
218	50.5	-55.1
218	49.5	-55.1
218	48.5	-55.1
218	47.5	-55.1
218	46.5	-55.1
218	45.5	-55.1
218	44.5	-55.1
218	43.5	-55.1
218	85.5	-54.1
218	84.5	-54.1
218	83.5	-54.1
218	82.5	-54.1
218	81.5	-54.1
218	80.5	-54.1
218	79.5	-54.1
218	78.5	-54.1
218	77.5	-54.1
218	76.5	-54.1
218	75.5	-54.1
218	74.5	-54.1
218	73.5	-54.1
218	72.5	-54.1
218	71.5	-54.1
218	70.5	-54.1
218	69.5	-54.1
218	68.5	-54.1
218	67.5	-54.1
218	66.5	-54.1
218	65.5	-54.1
218	64.5	-54.1
218	63.5	-54.1
218	62.5	-54.1
218	61.5	-54.1
218	60.5	-54.1
218	59.5	-54.1
218	58.5	-54.1
218	57.5	-54.1
218	56.5	-54.1
218	55.5	-54.1
218	54.5	-54.1
218	53.5	-54.1
218	52.5	-54.1
218	51.5	-54.1
218	50.5	-54.1
218	49.5	-54.1
218	48.5	-54.1
218	47.5	-54.1
218	46.5	-54.1
218	45.5	-54.1
218	44.5	-54.1
218	43.5	-54.1
218	85.5	-53.1
218	84.5	-53.1
218	83.5	-53.1
218	82.5	-53.1
218	81.5	-53.1
218	80.5	-53.1
218	79.5	-53.1
218	78.5	-53.1
218	77.5	-53.1
218	76.5	-53.1
218	75.5	-53.1
218	74.5	-53.1
218	73.5	-53.1
218	72.5	-53.1
218	71.5	-53.1
218	70.5	-53.1
218	69.5	-53.1
218	68.5	-53.1
218	67.5	-53.1
218	66.5	-53.1
218	65.5	-53.1
218	64.5	-53.1
218	63.5	-53.1
218	62.5	-53.1
218	61.5	-53.1
218	60.5	-53.1
218	59.5	-53.1
218	58.5	-53.1
218	57.5	-53.1
218	56.5	-53.1
218	55.5	-53.1
218	54.5	-53.1
218	53.5	-53.1
218	52.5	-53.1
218	51.5	-53.1
218	50.5	-53.1
218	49.5	-53.1
218	48.5	-53.1
218	47.5	-53.1
218	46.5	-53.1
218	45.5	-53.1
218	44.5	-53.1
218	43.5	-53.1
218	85.5	-52.1
218	84.5	-52.1
218	83.5	-52.1
218	82.5	-52.1
218	81.5	-52.1
218	80.5	-52.1
218	79.5	-52.1
218	78.5	-52.1
218	77.5	-52.1
218	76.5	-52.1
218	75.5	-52.1
218	74.5	-52.1
218	73.5	-52.1
218	72.5	-52.1
218	71.5	-52.1
218	70.5	-52.1
218	69.5	-52.1
218	68.5	-52.1
218	67.5	-52.1
218	66.5	-52.1
218	65.5	-52.1
218	64.5	-52.1
218	63.5	-52.1
218	62.5	-52.1
218	61.5	-52.1
218	60.5	-52.1
218	59.5	-52.1
218	58.5	-52.1
218	57.5	-52.1
218	56.5	-52.1
218	55.5	-52.1
218	54.5	-52.1
218	53.5	-52.1
218	52.5	-52.1
218	51.5	-52.1
218	50.5	-52.1
218	49.5	-52.1
218	48.5	-52.1
218	47.5	-52.1
218	46.5	-52.1
218	45.5	-52.1
218	44.5	-52.1
218	43.5	-52.1
218	85.5	-51.1
218	84.5	-51.1
218	83.5	-51.1
218	82.5	-51.1
218	81.5	-51.1
218	80.5	-51.1
218	79.5	-51.1
218	78.5	-51.1
218	77.5	-51.1
218	76.5	-51.1
218	75.5	-51.1
218	74.5	-51.1
218	73.5	-51.1
218	72.5	-51.1
218	71.5	-51.1
218	70.5	-51.1
218	69.5	-51.1
218	68.5	-51.1
218	67.5	-51.1
218	66.5	-51.1
218	65.5	-51.1
218	64.5	-51.1
218	63.5	-51.1
218	62.5	-51.1
218	61.5	-51.1
218	60.5	-51.1
218	59.5	-51.1
218	58.5	-51.1
218	57.5	-51.1
218	56.5	-51.1
218	55.5	-51.1
218	54.5	-51.1
218	53.5	-51.1
218	52.5	-51.1
218	51.5	-51.1
218	50.5	-51.1
218	49.5	-51.1
218	48.5	-51.1
218	47.5	-51.1
218	46.5	-51.1
218	45.5	-51.1
218	44.5	-51.1
218	43.5	-51.1
218	85.5	-50.1
218	84.5	-50.1
218	83.5	-50.1
218	82.5	-50.1
218	81.5	-50.1
218	80.5	-50.1
218	79.5	-50.1
218	78.5	-50.1
218	77.5	-50.1
218	76.5	-50.1
218	75.5	-50.1
218	74.5	-50.1
218	73.5	-50.1
218	72.5	-50.1
218	71.5	-50.1
218	70.5	-50.1
218	69.5	-50.1
218	68.5	-50.1
218	67.5	-50.1
218	66.5	-50.1
218	65.5	-50.1
218	64.5	-50.1
218	63.5	-50.1
218	62.5	-50.1
218	61.5	-50.1
218	60.5	-50.1
218	59.5	-50.1
218	58.5	-50.1
218	57.5	-50.1
218	56.5	-50.1
218	55.5	-50.1
218	54.5	-50.1
218	53.5	-50.1
218	52.5	-50.1
218	51.5	-50.1
218	50.5	-50.1
218	49.5	-50.1
218	48.5	-50.1
218	47.5	-50.1
218	46.5	-50.1
218	45.5	-50.1
218	44.5	-50.1
218	43.5	-50.1
219	47.16	-56.46
220	17.94	-62.89
220	16.94	-62.89
220	15.94	-62.89
220	14.94	-62.89
220	13.94	-62.89
220	12.94	-62.89
220	11.94	-62.89
220	10.94	-62.89
220	9.94	-62.89
220	8.94	-62.89
220	7.94	-62.89
220	6.94	-62.89
220	5.94	-62.89
220	4.94	-62.89
220	3.94	-62.89
220	2.94	-62.89
220	1.94	-62.89
220	0.94	-62.89
220	17.94	-61.89
220	16.94	-61.89
220	15.94	-61.89
220	14.94	-61.89
220	13.94	-61.89
220	12.94	-61.89
220	11.94	-61.89
220	10.94	-61.89
220	9.94	-61.89
220	8.94	-61.89
220	7.94	-61.89
220	6.94	-61.89
220	5.94	-61.89
220	4.94	-61.89
220	3.94	-61.89
220	2.94	-61.89
220	1.94	-61.89
220	0.94	-61.89
220	17.94	-60.89
220	16.94	-60.89
220	15.94	-60.89
220	14.94	-60.89
220	13.94	-60.89
220	12.94	-60.89
220	11.94	-60.89
220	10.94	-60.89
220	9.94	-60.89
220	8.94	-60.89
220	7.94	-60.89
